,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
104,Brunswick,27435,31237,33919,36489,39114,2GMEL,11679,0.425697102
105,Brunswick East,11716,14933,16282,17791,19327,2GMEL,7611,0.649624445
106,Brunswick West,14523,16503,17161,17950,18767,2GMEL,4244,0.292226124
107,Coburg,27802,30690,33085,35805,38578,2GMEL,10776,0.387598015
108,Pascoe Vale South,10465,11267,11923,12572,13241,2GMEL,2776,0.26526517
109,Alphington - Fairfield,9434,10091,10702,11353,12046,2GMEL,2612,0.276870893
110,Northcote,26424,28701,30539,32396,34327,2GMEL,7903,0.299084166
111,Thornbury,19578,20764,21885,23038,24176,2GMEL,4598,0.23485545
112,Ascot Vale,15497,16895,18400,19905,21440,2GMEL,5943,0.383493579
113,Essendon - Aberfeldie,28946,31880,33686,35810,37989,2GMEL,9043,0.312409314
114,Flemington,10734,11754,12787,13856,14946,2GMEL,4212,0.392397988
115,Moonee Ponds,15158,17712,20977,23272,25599,2GMEL,10441,0.688811189
116,Carlton,20242,25116,26747,28487,30262,2GMEL,10020,0.495010374
117,Docklands,11832,18970,24820,27256,29157,2GMEL,17325,1.464249493
118,East Melbourne,5475,6188,6519,6904,7300,2GMEL,1825,0.333333333
119,Flemington Racecourse,91,121,982,2668,3214,2GMEL,3123,34.31868132
120,Kensington (Vic.),11530,12384,13215,15175,16674,2GMEL,5144,0.446140503
121,Melbourne,40181,62833,73594,78632,83245,2GMEL,43064,1.07175033
122,North Melbourne,22106,29306,33979,40364,45392,2GMEL,23286,1.053379173
123,Parkville,7898,9020,9640,10615,11559,2GMEL,3661,0.463535072
124,South Yarra - West,6453,7263,7541,7925,8321,2GMEL,1868,0.289477762
125,Southbank,20288,31840,41516,44421,47186,2GMEL,26898,1.32580836
127,Albert Park,16490,18013,19094,19906,20797,2GMEL,4307,0.261188599
128,Elwood,16382,16959,17497,18162,18905,2GMEL,2523,0.154010499
129,Port Melbourne,17469,18141,18824,19586,20452,2GMEL,2983,0.170759631
130,Port Melbourne Industrial,25,656,4931,12604,23501,2GMEL,23476,939.04
