,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
102,Brunswick,27435,31237,33919,36489,39114,2GMEL,11679,0.425697102
103,Brunswick East,11716,14933,16282,17791,19327,2GMEL,7611,0.649624445
104,Brunswick West,14523,16503,17161,17950,18767,2GMEL,4244,0.292226124
105,Coburg,27802,30690,33085,35805,38578,2GMEL,10776,0.387598015
106,Pascoe Vale South,10465,11267,11923,12572,13241,2GMEL,2776,0.26526517
107,Alphington - Fairfield,9434,10091,10702,11353,12046,2GMEL,2612,0.276870893
108,Northcote,26424,28701,30539,32396,34327,2GMEL,7903,0.299084166
109,Thornbury,19578,20764,21885,23038,24176,2GMEL,4598,0.23485545
110,Ascot Vale,15497,16895,18400,19905,21440,2GMEL,5943,0.383493579
111,Essendon,28946,31880,33686,35810,37989,2GMEL,9043,0.312409314
112,Flemington,10734,11754,12787,13856,14946,2GMEL,4212,0.392397988
113,Moonee Ponds,15158,17712,20977,23272,25599,2GMEL,10441,0.688811189
114,Carlton,20242,25116,26747,28487,30262,2GMEL,10020,0.495010374
115,Docklands,11832,18970,24820,27256,29157,2GMEL,17325,1.464249493
116,East Melbourne,5475,6188,6519,6904,7300,2GMEL,1825,0.333333333
117,Flemington Racecourse,91,121,982,2668,3214,2GMEL,3123,34.31868132
118,Kensington,11530,12384,13215,15175,16674,2GMEL,5144,0.446140503
119,West Melbourne,40181,62833,73594,78632,83245,2GMEL,43064,1.07175033
120,North Melbourne,22106,29306,33979,40364,45392,2GMEL,23286,1.053379173
121,Parkville,7898,9020,9640,10615,11559,2GMEL,3661,0.463535072
122,Southbank,20288,31840,41516,44421,47186,2GMEL,26898,1.32580836
123,Albert Park,16490,18013,19094,19906,20797,2GMEL,4307,0.261188599
124,Elwood,16382,16959,17497,18162,18905,2GMEL,2523,0.154010499
125,Port Melbourne,17469,18141,18824,19586,20452,2GMEL,2983,0.170759631
126,Port Melbourne Industrial,25,656,4931,12604,23501,2GMEL,23476,939.04
127,South Melbourne,12492,17820,23032,26661,29929,2GMEL,17437,1.395853346
128,St Kilda,28166,31432,33210,34642,36226,2GMEL,8060,0.286160619
129,St Kilda East,17613,18534,18967,19431,19976,2GMEL,2363,0.134162267
130,Armadale,9619,10923,11681,12405,13173,2GMEL,3554,0.369477077
