,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
,Werribee,"44,702","57,757","72,036","87,180","102,930",2GMEL,"58,228",1.30258154
133,Abbotsford,8770,11197,12103,13074,14263,2GMEL,5493,0.626339795
951,Airport West,7903,8716,9480,10257,11000,2GMEL,3097,0.391876503
123,Albert Park,16490,18013,19094,19906,20797,2GMEL,4307,0.261188599
107,Alphington - Fairfield,9434,10091,10702,11353,12046,2GMEL,2612,0.276870893
1076,Altona,13206,14245,15099,15926,16739,2GMEL,3533,0.267529911
1077,Altona Meadows,20106,20593,21088,21573,22063,2GMEL,1957,0.097334129
1078,Altona North,14787,16317,19616,22949,25727,2GMEL,10940,0.739839048
1063,Ardeer,4101,4407,4727,5079,5475,2GMEL,1374,0.335040234
,Albion,4101,4407,4727,5079,5475,2GMEL,1374,0.335040234
130,Armadale,9619,10923,11681,12405,13173,2GMEL,3554,0.369477077
110,Ascot Vale,15497,16895,18400,19905,21440,2GMEL,5943,0.383493579
139,Ashburton,8104,8368,8687,9014,9380,2GMEL,1276,0.15745311
1054,Ashwood,9654,10559,11416,12283,13164,2GMEL,3510,0.363579863
,Chadstone,4827,5280,5708,6142,6582,2GMEL,1755,0.363579863
178,Aspendale Gardens,9427,9486,9553,9686,9884,2GMEL,457,0.048477777
140,Balwyn,16679,17305,17792,18327,18946,2GMEL,2267,0.13591942
141,Balwyn North,21440,22096,22715,23491,24247,2GMEL,2807,0.130923507
979,Bayswater,12584,13501,14547,15712,16999,2GMEL,4415,0.350842339
993,Bayswater North,12257,12703,13181,13704,14298,2GMEL,2041,0.166517092
1018,Beaconsfield - Officer,13612,25467,36250,43984,49252,2GMEL,35640,2.61827799
162,Beaumaris,14250,14916,15314,15710,16130,2GMEL,1880,0.131929825
1006,Belgrave,5227,5217,5224,5240,5265,2GMEL,38,0.007269945
,Selby,5227,5217,5224,5240,5265,2GMEL,38,0.007269945
,Bentleigh,52835,56344,60427,65105,68984,2GMEL,16149,0.305649664
,Berwick,103533,111218,119118,127705,135323,2GMEL,31790,0.307051858
155,Blackburn,22291,23789,24899,26196,27533,2GMEL,5242,0.235162173
156,Blackburn South,11229,11430,11652,11980,12351,2GMEL,1122,0.09991985
987,Boronia,22918,24174,25580,27123,28906,2GMEL,5988,0.261279344
157,Box Hill,20839,25748,29766,33207,36258,2GMEL,15419,0.739910744
158,Box Hill North,18466,19084,19583,20245,20938,2GMEL,2472,0.133867649
1082,Braybrook,19224,21233,23543,25942,28665,2GMEL,9441,0.491104869
163,Brighton,24353,25673,26367,27096,27915,2GMEL,3562,0.146265347
164,Brighton East,16718,17274,17713,18196,18749,2GMEL,2031,0.121485824
966,Broadmeadows,13916,15280,16847,18714,21013,2GMEL,7097,0.509988502
102,Brunswick,27435,31237,33919,36489,39114,2GMEL,11679,0.425697102
103,Brunswick East,11716,14933,16282,17791,19327,2GMEL,7611,0.649624445
104,Brunswick West,14523,16503,17161,17950,18767,2GMEL,4244,0.292226124
149,Bulleen,11565,12110,12726,13385,14118,2GMEL,2553,0.22075227
936,Bundoora,6456,6914,7382,7862,8356,2GMEL,1900,0.294299876
1019,Bunyip,4464,4901,5873,7548,9423,2GMEL,4959,1.110887097
,Garfield,4464,4901,5873,7548,9423,2GMEL,4959,1.110887097
1094,Burnside,4943,5422,6109,6339,6487,2GMEL,1544,0.312360914
1095,Burnside Heights,6431,6842,7241,7550,7665,2GMEL,1234,0.191883066
159,Burwood,12900,15036,16225,17536,19035,2GMEL,6135,0.475581395
160,Burwood East,10772,11722,13468,15131,16715,2GMEL,5943,0.551708132
1064,Cairnlea,10206,11084,11592,11920,12216,2GMEL,2010,0.196942975
142,Camberwell,22646,24118,25376,26721,28157,2GMEL,5511,0.243354235
967,Campbellfield,8561,8704,8911,9169,9569,2GMEL,1008,0.117743254
,Coolaroo,8561,8704,8911,9169,9569,2GMEL,1008,0.117743254
114,Carlton,20242,25116,26747,28487,30262,2GMEL,10020,0.495010374
134,Carlton North,9058,9209,9337,9471,9718,2GMEL,660,0.072863767
169,Carnegie,19091,21350,22840,24118,25473,2GMEL,6382,0.334293646
1096,Caroline Springs,20968,21924,22442,22721,22997,2GMEL,2029,0.096766501
180,Patterson Lakes,6056,6404,6756,7118,7503,2GMEL,1447,0.238936592
,Carrum,6056,6404,6756,7118,7503,2GMEL,1447,0.238936592
1109,Carrum Downs,21549,22951,24262,25610,26996,2GMEL,5447,0.25277275
170,Caulfield - North,22288,24010,25734,27346,28751,2GMEL,6463,0.289976669
171,Caulfield - South,18393,19037,19714,20393,21128,2GMEL,2735,0.148697874
181,Chelsea,14833,15915,16805,17695,18637,2GMEL,3804,0.256455201
182,Chelsea Heights,5538,5614,5744,5933,6155,2GMEL,617,0.111412062
,Cheltenham,34912,39324,43072,46541,50101,2GMEL,15189,0.435065307
1007,Chirnside Park,10266,11944,13032,14088,15022,2GMEL,4756,0.463276836
1043,Clarinda - Oakleigh South,12323,12445,12601,12828,13125,2GMEL,802,0.065081555
1055,Clayton,23672,28152,31229,34030,37195,2GMEL,13523,0.57126563
1044,Clayton South,13296,14335,16445,19340,20790,2GMEL,7494,0.563628159
105,Coburg,27802,30690,33085,35805,38578,2GMEL,10776,0.387598015
960,Coburg North,8112,9472,10680,11950,13337,2GMEL,5225,0.644107495
135,Collingwood,9235,10988,11993,13212,14598,2GMEL,5363,0.580725501
,Craigieburn,52754,67986,76319,80399,83491,2GMEL,30737,0.582647761
1033,Cranbourne,20888,21912,23126,24585,26262,2GMEL,5374,0.257276905
1034,Cranbourne East,26754,60536,85547,105606,118601,2GMEL,91847,3.433019362
1035,Cranbourne North,20985,25956,29473,31901,33363,2GMEL,12378,0.589849893
1036,Cranbourne South,9116,16849,28663,41613,54603,2GMEL,45487,4.989798157
1037,Cranbourne West,15685,21371,25296,27530,29026,2GMEL,13341,0.850557858
994,Croydon Hills,18752,19046,19403,19842,20361,2GMEL,1609,0.085804181
,Croydon,53137,55974,58824,61916,65291,2GMEL,12154,0.228729511
1045,Dandenong,32700,36325,40750,45551,50674,2GMEL,17974,0.549663609
1046,Dandenong North,23684,24230,24732,25331,25999,2GMEL,2315,0.097745313
1065,Deer Park,27536,29012,29707,30253,30748,2GMEL,3212,0.116647298
1066,Delahey,8841,8903,8997,9155,9378,2GMEL,537,0.060739735
1047,Dingley Village,10611,10840,11051,11270,11492,2GMEL,881,0.083027047
115,Docklands,11832,18970,24820,27256,29157,2GMEL,17325,1.464249493
150,Doncaster,21885,25778,28803,31313,33158,2GMEL,11273,0.515101668
,Doncaster East,29924,32236,34013,35642,37352,2GMEL,7428,0.248228846
991,Donvale,16715,16943,17208,17526,17897,2GMEL,1182,0.070714927
,Park Orchards,8358,8472,8604,8763,8949,2GMEL,591,0.070710696
943,Doreen,21801,29130,31384,32343,32974,2GMEL,11173,0.512499427
1026,Doveton,11867,12751,13613,14635,15913,2GMEL,4046,0.340945479
1116,Dromana,11454,12899,13947,15014,16128,2GMEL,4674,0.408067051
116,East Melbourne,5475,6188,6519,6904,7300,2GMEL,1825,0.333333333
184,Edithvale,6688,6959,7233,7506,7815,2GMEL,1127,0.168510766
,Aspendale,6688,6959,7233,7506,7815,2GMEL,1127,0.168510766
172,Elsternwick,12110,12955,13705,14425,15242,2GMEL,3132,0.258629232
446,Eltham,24008,24354,24743,25197,25717,2GMEL,1709,0.071184605
124,Elwood,16382,16959,17497,18162,18905,2GMEL,2523,0.154010499
1020,Emerald,9290,9545,9809,10085,10392,2GMEL,1102,0.118622174
,Cockatoo,9290,9545,9809,10085,10392,2GMEL,1102,0.118622174
,Endeavour Hills,26659,26536,26605,26818,27148,2GMEL,489,0.018342774
,Epping,33912,43059,46370,50191,52241,2GMEL,18329,0.540487143
111,Essendon,28946,31880,33686,35810,37989,2GMEL,9043,0.312409314
954,Essendon West,7250,7966,8584,9263,10006,2GMEL,2756,0.380137931
961,Fawkner,14460,15544,16582,17596,18685,2GMEL,4225,0.292185339
,Ferntree Gully,29567,30392,31185,32026,33015,2GMEL,3448,0.116616498
136,Fitzroy,11259,12107,13059,13980,14970,2GMEL,3711,0.329602984
137,Fitzroy North,13129,14019,14865,15733,16675,2GMEL,3546,0.270089116
,Flemington,10825,11875,13769,16524,18160,2GMEL,7335,0.677598152
1117,Flinders,5642,5693,5797,5937,6110,2GMEL,468,0.082949309
1083,Footscray,17343,23424,32211,39266,44492,2GMEL,27149,1.565415441
1001,Forest Hill,11074,11624,12205,12829,13473,2GMEL,2399,0.216633556
1110,Frankston,23510,25053,26456,27949,29613,2GMEL,6103,0.259591663
1111,Frankston North,19939,20203,20680,21389,22268,2GMEL,2329,0.116806259
1112,Frankston South,18995,19561,20090,20702,21423,2GMEL,2428,0.127823111
956,Gisborne,13312,15097,16783,18489,20272,2GMEL,6960,0.522836538
968,Gladstone Park,18353,18971,19551,20160,20916,2GMEL,2563,0.139650193
143,Glen Iris,17182,17955,18639,19326,20118,2GMEL,2936,0.170876499
,Glen Waverley,42304,44659,46929,49305,51806,2GMEL,9502,0.22461233
963,Glenroy,23153,25544,27739,29874,32250,2GMEL,9097,0.392908046
964,Gowanbrae,3042,3278,3540,3831,4153,2GMEL,1111,0.36522025
