,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
,Werribee,44702.00,57757.00,72036.00,87180.00,102930.00,2GMEL,58228.00,1.30
133,Abbotsford,8770.00,11197.00,12103.00,13074.00,14263.00,2GMEL,5493.00,0.63
951,Airport West,7903.00,8716.00,9480.00,10257.00,11000.00,2GMEL,3097.00,0.39
123,Albert Park,16490.00,18013.00,19094.00,19906.00,20797.00,2GMEL,4307.00,0.26
107,Alphington - Fairfield,9434.00,10091.00,10702.00,11353.00,12046.00,2GMEL,2612.00,0.28
1076,Altona,13206.00,14245.00,15099.00,15926.00,16739.00,2GMEL,3533.00,0.27
1077,Altona Meadows,20106.00,20593.00,21088.00,21573.00,22063.00,2GMEL,1957.00,0.10
1078,Altona North,14787.00,16317.00,19616.00,22949.00,25727.00,2GMEL,10940.00,0.74
1063,Ardeer,4101.00,4407.00,4727.00,5079.00,5475.00,2GMEL,1374.00,0.34
,Albion,4101.00,4407.00,4727.00,5079.00,5475.00,2GMEL,1374.00,0.34
130,Armadale,9619.00,10923.00,11681.00,12405.00,13173.00,2GMEL,3554.00,0.37
110,Ascot Vale,15497.00,16895.00,18400.00,19905.00,21440.00,2GMEL,5943.00,0.38
139,Ashburton,8104.00,8368.00,8687.00,9014.00,9380.00,2GMEL,1276.00,0.16
1054,Ashwood,9654.00,10559.00,11416.00,12283.00,13164.00,2GMEL,3510.00,0.36
,Chadstone,4827.00,5280.00,5708.00,6142.00,6582.00,2GMEL,1755.00,0.36
178,Aspendale Gardens,9427.00,9486.00,9553.00,9686.00,9884.00,2GMEL,457.00,0.05
140,Balwyn,16679.00,17305.00,17792.00,18327.00,18946.00,2GMEL,2267.00,0.14
141,Balwyn North,21440.00,22096.00,22715.00,23491.00,24247.00,2GMEL,2807.00,0.13
979,Bayswater,12584.00,13501.00,14547.00,15712.00,16999.00,2GMEL,4415.00,0.35
993,Bayswater North,12257.00,12703.00,13181.00,13704.00,14298.00,2GMEL,2041.00,0.17
1018,Beaconsfield - Officer,13612.00,25467.00,36250.00,43984.00,49252.00,2GMEL,35640.00,2.62
162,Beaumaris,14250.00,14916.00,15314.00,15710.00,16130.00,2GMEL,1880.00,0.13
1006,Belgrave,5227.00,5217.00,5224.00,5240.00,5265.00,2GMEL,38.00,0.01
,Selby,5227.00,5217.00,5224.00,5240.00,5265.00,2GMEL,38.00,0.01
,Bentleigh,52835.00,56344.00,60427.00,65105.00,68984.00,2GMEL,16149.00,0.31
,Berwick,103533.00,111218.00,119118.00,127705.00,135323.00,2GMEL,31790.00,0.31
155,Blackburn,22291.00,23789.00,24899.00,26196.00,27533.00,2GMEL,5242.00,0.24
156,Blackburn South,11229.00,11430.00,11652.00,11980.00,12351.00,2GMEL,1122.00,0.10
987,Boronia,22918.00,24174.00,25580.00,27123.00,28906.00,2GMEL,5988.00,0.26
157,Box Hill,20839.00,25748.00,29766.00,33207.00,36258.00,2GMEL,15419.00,0.74
158,Box Hill North,18466.00,19084.00,19583.00,20245.00,20938.00,2GMEL,2472.00,0.13
1082,Braybrook,19224.00,21233.00,23543.00,25942.00,28665.00,2GMEL,9441.00,0.49
163,Brighton,24353.00,25673.00,26367.00,27096.00,27915.00,2GMEL,3562.00,0.15
164,Brighton East,16718.00,17274.00,17713.00,18196.00,18749.00,2GMEL,2031.00,0.12
966,Broadmeadows,13916.00,15280.00,16847.00,18714.00,21013.00,2GMEL,7097.00,0.51
102,Brunswick,27435.00,31237.00,33919.00,36489.00,39114.00,2GMEL,11679.00,0.43
103,Brunswick East,11716.00,14933.00,16282.00,17791.00,19327.00,2GMEL,7611.00,0.65
104,Brunswick West,14523.00,16503.00,17161.00,17950.00,18767.00,2GMEL,4244.00,0.29
149,Bulleen,11565.00,12110.00,12726.00,13385.00,14118.00,2GMEL,2553.00,0.22
936,Bundoora,6456.00,6914.00,7382.00,7862.00,8356.00,2GMEL,1900.00,0.29
